ts,location_id,location_name,place_id,place_name,status,images_found,images_added,message
2025-10-26T04:48:09.633351,38,Shibuya,ChIJ1Ya6fqiMGGAR8FTtP_6yeMg,Tower Records Shibuya,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T04:48:13.215190,38,Shibuya,ChIJ1bZmU1mLGGAR73z2D3wQFVo,Konno Hachimangu Shrine,ok,1,1,Added 1 images (avg relevance: 88.1/100)
2025-10-26T04:48:13.216781,38,Shibuya,ChIJ4Rr2JWiLGGARcyRSHuZ-9G8,Shibuya Sky,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T04:48:13.216781,38,Shibuya,ChIJ5V1T5KKMGGARlTLiBrjIGUg,Harajuku,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T04:48:13.218374,38,Shibuya,ChIJ7WUBoDGLGGARaK3ikXtAfDg,Shibuya Stream,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T04:48:13.219901,38,Shibuya,ChIJFUO-WUfzGGARhzhX4px1Jsc,Tokyo Camii & Diyanet Turkish Culture Center,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T04:48:13.220910,38,Shibuya,ChIJI0xlZamMGGARVz2RF8H9Vz8,Shibuya Center-Gai,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T04:48:13.221910,38,Shibuya,ChIJM-RPaKiMGGAR6kZt4-ovSew,Disney Store,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T04:48:13.308980,131119,Ushuaia,ChIJwYRTw8w4TLwRMTjY5EwT7Wc,Parque Nacional Tierra del Fuego,ok,1,1,Added 1 images (avg relevance: 92.0/100)
2025-10-26T04:48:13.449179,131122,Santos,ChIJ18PfB4EEzpQRqZcCeRbLYjg,Church of the Convent - Our Lady of Carmo,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T04:48:13.450279,131122,Santos,ChIJ1RU032kDzpQRgQ62jN_wJAY,Villa Santos Bar,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T04:48:13.451290,131122,Santos,ChIJ3zvz3zoCzpQRauP-k3MGQNI,Port of Santos,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T04:48:13.452794,131122,Santos,ChIJ5evGV3wDzpQRrBmCsvBZOiY,Monte Serrat,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T04:48:18.115286,131122,Santos,ChIJ6UzzbFQCzpQRmfy5UaIVgVM,Minor Basilica of St. Antônio do Embaré,skip,0,0,No relevant images found after filtering
2025-10-26T04:48:18.118335,131122,Santos,ChIJ83-4xZAczpQRxFr-b9DTTPY,Tasca do Porto,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T04:48:18.118335,131122,Santos,ChIJ89h1mWwCzpQRC_UAGtU5GrQ,Fishing Museum,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T04:48:20.039890,38,Shibuya,ChIJP6jlUFiLGGAR5fwuswd1KXA,Shibuya Hikarie,ok,1,1,Added 1 images (avg relevance: 95.3/100)
2025-10-26T04:48:20.040509,38,Shibuya,ChIJSXJEFqmMGGAR8ctb-YsQ_xM,Hands Shibuya,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T04:48:20.041694,38,Shibuya,ChIJS_23WSCNGGAR0u8y4o_GYew,Shinjuku City,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T04:48:20.044282,38,Shibuya,ChIJURWUIuaNGGARvtlnJNz-AFQ,Miyashita Park,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T04:48:20.045800,38,Shibuya,ChIJcyH-4qiMGGARGzk4lZCx2xo,Shibuya Parco,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T04:48:20.045800,38,Shibuya,ChIJhxxszamMGGARcuAXpFunolU,Shibuya 109,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T04:48:25.441251,131122,Santos,ChIJD49qgH8DzpQR2al2wZ7b5UM,"Our Lady of the Rosary Cathedral, Santos",ok,1,1,Added 1 images (avg relevance: 80.3/100)
2025-10-26T04:48:29.572664,131122,Santos,ChIJG8GaRxsDzpQRwQ_lELvUvDc,Gonzaga beach,ok,1,1,Added 1 images (avg relevance: 73.5/100)
2025-10-26T04:48:29.573931,131122,Santos,ChIJGbnanYQEzpQRgBscNAfSCds,Frontaria Azulejada House,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T04:48:29.577535,131122,Santos,ChIJKXK70HEDzpQRAstfdvpoVTQ,Monte Serrat,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T04:48:29.579044,131122,Santos,ChIJKdpSyzsDzpQRjUe3lAp6h1g,Municipal Park Roberto Mario Santini,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T04:48:30.709526,38,Shibuya,ChIJnxAAO1aLGGARJqvi8d4oczM,Shibuya Station,ok,1,1,Added 1 images (avg relevance: 82.1/100)
2025-10-26T04:48:30.709526,38,Shibuya,ChIJpwDSAViLGGARVaJ_WUwQrt8,Shibuya Nonbei Yokocho,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T04:48:30.715404,38,Shibuya,ChIJscDhJ4SLGGARbx0GlzPi9ng,Shibuya Scramble Square,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T04:48:30.715404,38,Shibuya,ChIJu2-DAeeLGGARUZipC7OFRmA,Ginza,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T04:48:33.499884,131122,Santos,ChIJT0ib2oMEzpQROohK1LnC6Lg,Café Carioca,ok,1,1,Added 1 images (avg relevance: 67.1/100)
2025-10-26T04:48:33.501417,131122,Santos,ChIJb4XHfLkDzpQRRrxLsAfl8z8,Santos,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T04:48:33.501417,131122,Santos,ChIJcTQongYDzpQRk5ACbiG_dDA,Orquidário Municipal de Santos,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T04:48:33.505320,131122,Santos,ChIJfzv6hWwCzpQRnZg5dK5eeU4,Deck Fisherman,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T04:48:33.507369,131122,Santos,ChIJg8Kj0iQDzpQR2RVnc09mFT0,Monument 100 Years of Japanese Immigration - Artist Tomie Ohtake,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T04:48:33.507369,131122,Santos,ChIJj-ib3RUCzpQREUTilPEKmms,Ponta da Praia,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T04:48:33.508888,131122,Santos,ChIJmyKJ0GgDzpQRTa52pyg_JK4,Urbano Caldeira Stadium,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T04:48:33.510407,131122,Santos,ChIJnUqY0HEDzpQRfyVfOirgGB0,Pinacoteca Benedito Calixto,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T04:48:33.513607,131122,Santos,ChIJqUf2SEUCzpQR8PnMpS2PdjE,Aquário Municipal de Santos,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T04:48:33.514610,131122,Santos,ChIJsen3bz0DzpQRHqimStS4SLA,Orla and Gardens of Santos Beach,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T04:48:33.575353,38,Shibuya,ChIJv1LdWqiMGGARtLjjcZL2Qsk,Shibuya Loft,ok,1,1,Added 1 images (avg relevance: 94.3/100)
2025-10-26T04:48:33.575353,38,Shibuya,ChIJx1e971eLGGARum8w_tnpFwI,Hachiko Statue,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T04:48:33.576591,38,Shibuya,ChIJzdWdgh2MGGARh4kg2pVZL3c,Akihabara Electric Town,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T04:48:33.828880,428,Shimla,ChIJ3TmmCgZ5BTkRY0zA0VaAxy8,Summer Hill,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T04:48:33.828880,428,Shimla,ChIJ3y2ed5N4BTkRBCcwg_1BYUI,The Ridge,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T04:48:33.830513,428,Shimla,ChIJ8UgvSeJ4BTkR2dpKGX8M7G4,Himachal State Museum,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T04:48:33.830513,428,Shimla,ChIJG1usnet4BTkRzQqb_Ys-JOg,Mall Rd,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T04:48:33.832033,428,Shimla,ChIJG78GlJZ4BTkR2zOPboGOdMk,The Ridge,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T04:48:39.637406,131122,Santos,ChIJvUzY1ZwDzpQRm2cTCYOiYCA,Santos Shore Garden,skip,0,0,No relevant images found after filtering
2025-10-26T04:48:39.638416,131122,Santos,ChIJx34IlecbzpQRBYb6FZle6eY,São Vicente,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T04:48:41.126930,428,Shimla,ChIJGwLob5N4BTkRtg8EL6VLjfc,Gaiety Heritage Cultural Complex Shimla,skip,0,0,No relevant images found after filtering
2025-10-26T04:48:41.127948,428,Shimla,ChIJHUu5Cht5BTkRh5mXIGUXKsM,Viceregal Lodge,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T04:48:41.128944,428,Shimla,ChIJI-OqO5h4BTkRkSXEITCbdgE,"Shree Hanuman Temple, Jakhu, Shimla",skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T04:48:41.130198,428,Shimla,ChIJR9GpNOx4BTkRZYawNBg2gMo,"Kali Bari Temple, Shimla",skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T04:48:41.130198,428,Shimla,ChIJVVSvT6h5BTkRisydVcRUBdk,Chadwick Falls,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T04:48:41.135794,428,Shimla,ChIJa17E9JN4BTkRkKypAmONZhA,"Christ Church, Shimla",skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T04:48:41.137387,428,Shimla,ChIJcTNiB415BTkRHc6kMYl-wBM,Sankat Mochan Temple Arch,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T04:48:45.376738,131125,Niteroi,ChIJ1yOpQNWAmQARiNhxT0DLf7c,Prainha,ok,1,1,Added 1 images (avg relevance: 75.6/100)
2025-10-26T04:48:45.382333,131125,Niteroi,ChIJ359FHhN_mQAR_EvrZI_83O0,Parque das Ruínas,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T04:48:45.384375,131125,Niteroi,ChIJ5csFxsiDmQARN5AsKbZA-So,Caminho Niemeyer,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T04:48:45.385905,131125,Niteroi,ChIJ8ca0oMyHmQARGXgsn5OZVg8,Itacoatiara Beach,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T04:48:48.724196,131125,Niteroi,ChIJEbqcJc2HmQAR01XzKTpQv68,Itacoatiara Beach,ok,1,1,Added 1 images (avg relevance: 80.8/100)
2025-10-26T04:48:48.727716,131125,Niteroi,ChIJI-o6ESWHmQAReSy6OLPiy7Q,Costão de Itacoatiara,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T04:48:48.728718,131125,Niteroi,ChIJL5n9c5qGmQARfZxHt5u5DRI,Restaurante Seu Antônio,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T04:48:48.730059,131125,Niteroi,ChIJL_gVueWDmQAR_teGLYJ3YMc,Campo de São Bento,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T04:48:48.731065,131125,Niteroi,ChIJP0gsN2OBmQARJWlzongt8vE,Museu de Arte Contemporânea de Niterói,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T04:48:48.731065,131125,Niteroi,ChIJRfg5kECAmQARjLS837zXdYA,Sugarloaf Mountain,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T04:48:48.734192,131125,Niteroi,ChIJS5X8ereGmQAR0MPI0pshvtg,Niterói City Park,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T04:48:48.734192,131125,Niteroi,ChIJUSQw7WF_mQARQKXFPmK9_6A,Municipal Theater of Rio de Janeiro,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T04:48:48.735697,131125,Niteroi,ChIJZe0jjmyCmQARAv3G_C-WQRg,Ponte Pres. Costa e Silva (Rio-Niterói),skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T04:48:48.736703,131125,Niteroi,ChIJZenTg7CGmQARcKTTCXLGtEo,Rampa de Voo Parque da Cidade,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T04:48:48.736703,131125,Niteroi,ChIJa5WleUXVmwAR47P8r-4tEAo,Copacabana Beach,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T04:48:48.740188,131125,Niteroi,ChIJc3O4G8WDmQARIcF0x6ucyN8,Praça Arariboia,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T04:48:53.353791,428,Shimla,ChIJd4HFnRt5BTkR1repXE8zuBg,Indian Institute of Advanced Study,ok,1,1,Added 1 images (avg relevance: 94.4/100)
2025-10-26T04:48:53.360876,428,Shimla,ChIJdcKskx15BTkRWbOsmGzuveo,Himalayan Bird Park,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T04:48:53.361883,428,Shimla,ChIJeXjgzZV4BTkR1zMmCgpn_dc,Johnnie's Wax Museum,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T04:48:54.202913,131125,Niteroi,ChIJe0k6DeOGmQAR9WJucF3Rc70,Sossego Beach,skip,0,0,No relevant images found after filtering
2025-10-26T04:48:54.202913,131125,Niteroi,ChIJeTd8pTvVmwARPechOa3rhVY,Copacabana Fort (Army History Museum and Copacabana Fort),skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T04:48:58.908837,428,Shimla,ChIJh2BXQMZ5BTkRUCP3VFH4Ygg,Scandal Point,ok,1,1,Added 1 images (avg relevance: 82.1/100)
2025-10-26T04:48:58.910515,428,Shimla,ChIJkyWs_-h-BTkR_f-5L0UDT9M,Tara Devi Temple,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T04:48:58.911147,428,Shimla,ChIJmdA2TRZ5BTkRfrZK1NEYJqI,Kamna Devi Temple,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T04:48:58.912155,428,Shimla,ChIJn5wrT-J4BTkROfMCBfTCEfo,State Museum,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T04:48:58.912660,428,Shimla,ChIJq6r6LpF4BTkRDBYwGoAZdYI,Rothney Castle,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T04:48:58.915175,428,Shimla,ChIJuzH2nFh-BTkRsMPGce4vGeE,Kalka Shimla Railway,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T04:48:58.915175,428,Shimla,ChIJvekgWvp4BTkRJGempcYgqoY,Annadale,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T04:48:58.916682,428,Shimla,ChIJwwlDsq15BTkR_rUiiI2E-Ac,"Shree Hanuman Temple, Jakhu",skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T04:48:59.145939,32,Shinjuku,ChIJ95WgVBGNGGAR5oqlQiT2qS4,YAYOI KUSAMA Museum,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T04:48:59.146946,32,Shinjuku,ChIJ9TsfyNqMGGAR-KTtGjzQRtI,NEWoMan Shinjuku,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T04:48:59.410076,131125,Niteroi,ChIJj-PSAKuGmQAR-5h2YFGEDVQ,San Francisco Beach,ok,1,1,Added 1 images (avg relevance: 75.0/100)
2025-10-26T04:48:59.410739,131125,Niteroi,ChIJk2O2eQGBmQARwBPXLaqnSe4,Fortaleza de Santa Cruz da Barra,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T04:48:59.415440,131125,Niteroi,ChIJkaq719eDmQAREGYlUyrpp3U,Janete Costa Museum of Popular Art,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T04:48:59.416946,131125,Niteroi,ChIJn6C9DJiImQARAu4RqXUSZ1g,Serra da Tiririca State Park,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T04:49:05.364425,32,Shinjuku,ChIJ9Yz3IdCMGGARATyAYGz2OoI,Shinjuku Southern Terrace,ok,1,1,Added 1 images (avg relevance: 88.2/100)
2025-10-26T04:49:05.366012,32,Shinjuku,ChIJ9ztrpduMGGARte1BM8ccdIs,Isetan Shinjuku,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T04:49:06.457170,131125,Niteroi,ChIJow4T1uGDmQARk8aNMRWRnnU,Praia de Icaraí,ok,1,1,Added 1 images (avg relevance: 84.5/100)
2025-10-26T04:49:11.387676,131125,Niteroi,ChIJp3VE0DLUmwARWnK8BpIUyLE,Parque Natural Municipal da Cidade,ok,1,1,Added 1 images (avg relevance: 84.4/100)
2025-10-26T04:49:11.388777,131125,Niteroi,ChIJrffsJa6JmQARYO7VLqaVkGQ,Pedra do Elefante,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T04:49:12.028905,32,Shinjuku,ChIJG99Bp-2MGGARK9sWy49hBq8,Fire Museum,ok,1,1,Added 1 images (avg relevance: 65.5/100)
2025-10-26T04:49:12.028905,32,Shinjuku,ChIJH7qx1tCMGGAR1f2s7PGhMhw,Shinjuku Station,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T04:49:12.030603,32,Shinjuku,ChIJJ7La1yzzGGARln2OypSj2Cw,Park Hyatt Tokyo,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T04:49:12.030603,32,Shinjuku,ChIJK9584NuMGGARVKfZjpYoQDs,Hanazono Shrine,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T04:49:12.031610,32,Shinjuku,ChIJL7oFpizzGGARH-npuiADZeQ,Shinjuku Chuo Park,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T04:49:12.032609,32,Shinjuku,ChIJNVyGTtiMGGARrO_-DeAYNAM,Kabukicho,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T04:49:12.033114,32,Shinjuku,ChIJP6oqgv2NGGARqV5VFswMftQ,Tokyu Kabukicho Tower,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T04:49:12.033114,32,Shinjuku,ChIJP9eKBdeMGGAR0zzBXJNVj5A,Omoide Yokocho Memory Lane,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T04:49:12.034634,32,Shinjuku,ChIJT2-63UiNGGARuSbLoMhrMes,Robot restaurant,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T04:49:12.034634,32,Shinjuku,ChIJ__-PU9iMGGAR6KHVhaRiqH8,Samurai Museum,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T04:49:15.579443,131125,Niteroi,ChIJtWRzlNKHmQARu_dhsUXMpdA,Shore of Itacoatiara,skip,0,0,No relevant images found after filtering
2025-10-26T04:49:17.808386,32,Shinjuku,ChIJnctryNSMGGARLv4MknPFseU,Tokyo Metropolitan Government Building North Observatory,ok,1,1,Added 1 images (avg relevance: 84.3/100)
2025-10-26T04:49:17.808998,32,Shinjuku,ChIJoTcat9SMGGAR6GGG8zdcZvE,Tokyo Metropolitan Government Building,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T04:49:17.812628,32,Shinjuku,ChIJx6PKXlqMGGAR5gDIJambKD4,Zenkoku-ji Temple,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T04:49:17.812628,32,Shinjuku,ChIJzRzI3HSNGGARRwZW6AtJfi0,Godzilla Head,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T04:49:17.983532,478,Surat,ChIJ-THwrtxN4DsRiUBVjNJNjKQ,Shri Ambika Niketan Mandir,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T04:49:17.984540,478,Surat,ChIJ-eMif35O4DsRMJOgxuAMF2w,Tapi River Front,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T04:49:17.984540,478,Surat,ChIJ2xGr4BJN4DsRXsZRsmOdY-U,Jagdishchandra Bose Muncipal Aquarium,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T04:49:25.019596,478,Surat,ChIJAVTjmndO4DsRVYdz642ing8,Jawaharlal Nehru Garden,ok,1,1,Added 1 images (avg relevance: 73.0/100)
2025-10-26T04:49:25.021106,478,Surat,ChIJD3COmB1T4DsRTG2AJVcBkYE,Iskcon Temple,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T04:49:28.892146,131125,Niteroi,ChIJwVy2cU2GmQARkuatExXA-mI,"Camboinhas Beach, Niterói - RJ",ok,1,1,Added 1 images (avg relevance: 84.7/100)
2025-10-26T04:49:28.893696,131125,Niteroi,ChIJwYPZ0xWGmQARKpASWaP4ucg,Itaipu,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T04:49:29.037567,131127,Vitoria,ChIJ5-DJuKQ9uAARfrYcJeKiZ8U,Praça Costa Pereira,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T04:49:29.038583,131127,Vitoria,ChIJ6xA894wXuAARvPk5n2aED7c,Píer de Iemanjá,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T04:49:29.039627,131127,Vitoria,ChIJ86-kM3c9uAAR8hqJelhRtBg,Monjardim Manor House,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T04:49:29.040278,131127,Vitoria,ChIJ8epT-7s9uAARfUm8Jqq-tEQ,Casa Porto das Artes Plásticas,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T04:49:29.040918,131127,Vitoria,ChIJBT4ne68ZuAAROo3NA1Jny6Y,Vale Botanical Park,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T04:49:29.043936,131127,Vitoria,ChIJC3WgUAA9uAAREgJHTT3_uAQ,Teatro Carlos Gomes,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T04:49:29.044444,131127,Vitoria,ChIJF8yltUk9uAARCaeqjiMKPdg,Parque Estadual da Fonte Grande,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T04:49:29.045965,131127,Vitoria,ChIJJzmUf-sXuAAR4f9C7wWPhTc,American Ice,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T04:49:33.689815,478,Surat,ChIJQ12U2ilQ4DsRrAIGlH5bNpY,Shivaji Park,skip,0,0,No relevant images found after filtering
2025-10-26T04:49:33.690888,478,Surat,ChIJRyGas2NO4DsRjmRC_hsTNqo,Sardar Patel Museum,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T04:49:33.690888,478,Surat,ChIJVdMBC6VP4DsRYTLqBNB1Jq0,Amaazia Water Park,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T04:49:33.691895,478,Surat,ChIJX7jJYxFT4DsRu0YqOdpP9pg,Kisna Nature Park,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T04:49:33.693181,478,Surat,ChIJZRcYIGNO4DsRVIRr0Y7ki6I,Rang Upvan (SMC),skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T04:49:33.698142,478,Surat,ChIJZx3pdntO4DsRrJ3HtUYQANg,Dutch Garden,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T04:49:33.699169,478,Surat,ChIJ_yELjYtO4DsRWfbeNxgtA54,Tomb of Khudawand Khan,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T04:49:33.700318,478,Surat,ChIJd95g1otO4DsRMZ8-FFiii_g,"Shree Chintamani Parswanath shwetambar Jain Tirth, Shahpore",skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T04:49:33.701323,478,Surat,ChIJe82rXxRM4DsRGLsiGk-LCk8,Sneh Rashmi Botanical Garden,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T04:49:33.701323,478,Surat,ChIJeeWWzURP4DsRY64R_xtflu0,Sarthana Nature Park,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T04:49:36.194449,131127,Vitoria,ChIJNz-RikkWuAARkw_BYhNBxaI,Convento da Penha,ok,1,1,Added 1 images (avg relevance: 83.9/100)
2025-10-26T04:49:36.195983,131127,Vitoria,ChIJPWU2Ib0XuAARiqmKKwVPIvg,Praia do Nenel,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T04:49:38.248077,478,Surat,ChIJf8x2poVN4DsRm3iEMHaoW1I,Snow Park Family Entertainment Centre,skip,0,0,No relevant images found after filtering
2025-10-26T04:49:38.249148,478,Surat,ChIJfzqmAjNT4DsRQrWL-Sfjhm0,Dumas Beach,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T04:49:38.250244,478,Surat,ChIJkXPQFghM4DsRC1nimQvcEek,Rammadhi,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T04:49:38.251253,478,Surat,ChIJn-Db-OZN4DsRkuKHbWcPskI,Science Centre Surat,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T04:49:38.251253,478,Surat,ChIJs4sS52JO4DsRbEnZ0BFTspU,Surat Castle,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T04:49:38.254307,478,Surat,ChIJtcTsNV1O4DsRKH-b7HBIjQc,Gopi Talav,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T04:49:38.255386,478,Surat,ChIJuwEArPBL4DsRi6fQF7Rf0rY,ISKCON Temple Surat,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T04:49:38.445785,330,Tashkent,ChIJ-XDzqTP1rjgRLGhVy9FOhYE,Railway Museum,skip,0,0,"Already has 10 images (≥5, skipping)"
2025-10-26T04:49:38.446794,330,Tashkent,ChIJ0fd4MCmLrjgR9YM-MDeovow,Statue of Timur,skip,0,0,"Already has 11 images (≥5, skipping)"
2025-10-26T04:49:38.447314,330,Tashkent,ChIJ0yCxjyOLrjgRojnWQwgIvEY,History Museum of the People of Uzbekistan,skip,0,0,"Already has 11 images (≥5, skipping)"
2025-10-26T04:49:38.447820,330,Tashkent,ChIJ19C9HcmKrjgR4GBNxnEfkl4,Assumption Cathedral,skip,0,0,"Already has 11 images (≥5, skipping)"
2025-10-26T04:49:38.449332,330,Tashkent,ChIJ44JwjDiLrjgRtyKmz6E3z7k,Earthquake Memorial,skip,0,0,"Already has 10 images (≥5, skipping)"
2025-10-26T04:49:38.451353,330,Tashkent,ChIJ47MaouGKrjgR0M-LyFRawbM,State Fine Arts Museum,skip,0,0,"Already has 10 images (≥5, skipping)"
2025-10-26T04:49:40.797932,131127,Vitoria,ChIJT9KQpLo9uAAReQMNdBsnrZk,Palace of Culture Sônia Cabral,skip,0,0,No relevant images found after filtering
2025-10-26T04:49:40.798989,131127,Vitoria,ChIJTb8Pv_kXuAARqHL1GXu-y1s,SESI Theater,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T04:49:40.894400,330,Tashkent,ChIJ4cmBm-yKrjgRO2lp837XxFA,Caravan,ok,1,1,Added 1 images (avg relevance: 52.6/100)
2025-10-26T04:49:40.894400,330,Tashkent,ChIJCe4idlWLrjgR3_5BwMHM5n8,TV Tower,skip,0,0,"Already has 10 images (≥5, skipping)"
